scenario,method,size_lower_nm,size_upper_nm,n_candidates,candidate_lnp_ids
4D_penalty_50_150,4d,50,150,2,117;446
4D_penalty_60_150_primary,4d,60,150,8,116;117;122;435;446;509;513;1089
4D_penalty_60_200,4d,60,200,8,116;117;122;435;446;513;935;1089
3D_in_band_50_150,3d,50,150,2,117;446
3D_in_band_60_150_primary,3d,60,150,7,116;117;122;435;509;513;1089
3D_in_band_60_200,3d,60,200,7,116;117;122;435;513;935;1089
