potency_cutoff,pdi_cutoff,ee_cutoff_pct,n_complete_cases,n_potent,n_potent_and_developable,n_potent_failing_physchem,pct_potent_failing_physchem
0.5,0.2,80,105,60,20,40,66.66666666666667
0.5,0.2,90,105,60,13,47,78.33333333333333
0.5,0.3,80,105,60,21,39,65.0
0.5,0.3,90,105,60,14,46,76.66666666666667
0.75,0.2,80,105,27,6,21,77.77777777777777
0.75,0.2,90,105,27,5,22,81.48148148148148
0.75,0.3,80,105,27,7,20,74.07407407407408
0.75,0.3,90,105,27,6,21,77.77777777777777
